#{"t_start": 1681580456.8828928, "env_id": null}
r,l,t
-47.208519,23,1.598857
-39.060741,11,1.600636
-83.964815,10,1.602346
-98.617407,11,1.604095
-99.098148,10,1.6057
-45.84836,27,1.609356
-89.23,23,1.612466
-104.585582,22,1.615656
-38.686296,12,1.617654
-112.600397,33,1.622359
-98.28037,12,1.624318
-38.513333,10,1.62593
-106.096111,24,1.629289
-38.645185,13,1.631278
-99.075556,11,1.633101
-88.094161,52,1.640019
-113.137354,42,1.645681
-106.299101,26,1.649427
-38.484444,11,1.651362
-111.677249,40,1.658867
-46.982434,25,1.662379
-143.483381,90,1.67416
-110.144202,35,1.678935
-58.037725,52,1.686137
-39.317037,10,1.68786
-117.768805,44,1.693722
-14.223545,28,1.697603
-98.878519,13,1.699636
-105.925185,16,1.702078
-108.079175,23,1.705511
-119.869312,51,1.712313
-64.136025,69,1.721313
-48.055582,31,1.725528
-38.78963,11,1.727373
-38.859259,10,1.729077
-38.947037,13,1.731071
-39.28,10,1.732745
-3.742222,11,1.734693
-140.490623,75,1.74453
-44.667619,22,1.747702
-111.012023,34,1.752463
-55.338175,38,1.757835
-101.044457,48,1.76409
-137.433345,78,1.774377
-105.446296,19,1.777098
-113.549815,27,1.780962
-93.983704,12,1.782821
-99.13,8,1.784254
-9.108148,10,1.785967
-110.935683,33,1.79062
-70.762593,30,1.794912
-111.540026,34,1.801708
-59.09812,58,1.809652
-19.24836,42,1.815474
-107.28373,23,1.818925
-38.441111,19,1.821937
-38.844074,12,1.823823
-107.233704,27,1.82766
-105.51963,24,1.831179
-46.210926,23,1.834382
-20.05373,24,1.83797
-98.781481,12,1.839961
-46.681508,23,1.843113
-86.807138,25,1.846578
-38.890741,12,1.848476
-99.29,10,1.850233
-45.355714,57,1.857933
-142.169404,75,1.867618
28.670402,40,1.873158
-111.356323,29,1.877139
-62.255789,52,1.883926
-53.668461,37,1.888888
-86.63272,50,1.895561
-111.246768,35,1.900239
-38.632593,11,1.902132
-107.466693,32,1.906442
-46.155556,24,1.909716
-98.804444,11,1.911518
-39.00037,10,1.913203
-38.93,17,1.915808
-115.045657,26,1.919669
-108.433333,16,1.922094
-98.638148,12,1.924045
-39.08,11,1.925803
-48.879649,116,1.942442
-68.969942,73,1.951966
-98.75963,11,1.953949
-39.076296,11,1.955738
-98.928889,11,1.957544
-44.110185,29,1.961664
-39.889572,43,1.967892
-98.847037,14,1.970344
-116.680868,37,1.975431
-38.99963,12,1.977387
-48.573333,44,1.98331
-117.566727,61,1.991477
-38.946667,13,1.993489
-107.661979,28,1.99772
-39.432963,10,1.999356
-78.454815,11,2.001168
-90.123148,24,2.004665
-55.862963,35,2.009415
-19.115556,10,2.011012
-33.966296,10,2.012677
-46.478545,22,2.015924
-114.312124,40,2.021492
-112.796768,40,2.026828
-47.923175,22,2.030302
-38.545926,10,2.031988
-50.542407,27,2.035993
-47.075,32,2.04025
-38.752593,23,2.04355
-99.17037,12,2.045456
-132.271674,82,2.05611
-114.252063,38,2.061163
-98.832963,10,2.062815
9.352523,48,2.069494
-38.615185,11,2.071346
-94.14963,29,2.075338
-29.340298,47,2.086614
-116.570868,42,2.092496
-39.107407,12,2.094552
-58.024444,57,2.102453
-38.615556,12,2.104423
-22.227975,36,2.109247
-8.827778,12,2.111285
-39.14,10,2.112927
-39.032963,10,2.1146
-18.963333,10,2.116373
-38.695926,10,2.118151
-114.225926,38,2.123286
-38.86,10,2.124977
-42.482619,23,2.12822
-38.603704,10,2.129958
-43.406296,33,2.134593
-38.944815,11,2.136397
-112.302222,40,2.14166
-60.122932,50,2.148358
-108.75873,29,2.152472
-56.409298,39,2.157661
-56.206534,41,2.162923
-98.721852,12,2.164898
-99.061111,12,2.166849
-105.349101,20,2.169946
-152.472396,97,2.181929
-38.874074,12,2.184019
-99.314444,10,2.185663
-52.57735,56,2.19306
-100.845556,48,2.199769
-38.908519,11,2.201624
-109.930171,40,2.207192
-93.756296,11,2.209023
-38.582222,17,2.211455
-38.83,10,2.213188
-38.753704,14,2.215364
-103.827249,23,2.21869
-109.727063,22,2.221927
-90.490868,45,2.22784
-39.045556,14,2.234848
-98.794074,13,2.237073
-23.601111,11,2.238866
-130.686239,65,2.24749
0.472037,25,2.251239
-38.821111,10,2.253011
-63.090286,64,2.261277
-122.105926,59,2.269479
-105.631878,33,2.274191
-105.743175,27,2.277876
-46.784259,25,2.281311
-130.113244,81,2.291658
-107.41373,30,2.295864
-54.528889,38,2.300997
-82.070414,93,2.31312
-65.263261,47,2.319332
-98.996667,10,2.321032
-118.723461,55,2.328325
-104.732963,15,2.33051
31.672677,68,2.339756
-58.331481,15,2.342224
-54.366609,39,2.347733
-109.129942,40,2.35314
-98.98037,11,2.355148
-103.675185,13,2.357542
-38.828889,13,2.359679
-98.607778,12,2.361849
-103.39963,20,2.364918
-57.039245,41,2.370658
-47.148836,37,2.379354
-39.257778,11,2.381249
-107.907434,30,2.385824
-105.658148,21,2.389082
-109.20373,19,2.392041
-121.826164,67,2.401525
-39.125926,10,2.403511
-39.153333,10,2.40526
-67.519016,70,2.414964
-39.08037,11,2.416914
-39.214815,10,2.418836
-38.941111,18,2.421761
-93.036282,97,2.435053
-44.227222,27,2.439177
-98.922222,10,2.440971
-98.827037,11,2.442909
-98.918889,12,2.445043
-99.416296,7,2.446372
-112.527989,28,2.450696
-108.712222,17,2.453583
-51.600212,36,2.458811
-68.807407,10,2.460933
-98.462963,11,2.464442
-73.219627,77,2.483459
-43.94537,26,2.488037
-66.484382,60,2.496846
-24.808194,92,2.510153
-38.697778,12,2.512452
-46.415,23,2.516093
-99.295926,11,2.518084
-102.902037,30,2.522428
-106.704074,17,2.525066
-113.30862,46,2.531559
-116.512566,48,2.541025
-104.077407,21,2.544591
-121.852917,52,2.552372
-84.633519,24,2.556019
-114.334735,44,2.562269
-39.39963,10,2.564302
-45.397037,25,2.568282
-39.09963,10,2.569964
-39.229259,11,2.571831
-98.918889,11,2.573788
-99.134815,11,2.575661
-47.673704,25,2.579383
-38.70963,12,2.581446
-69.203925,151,2.601375
-13.74963,11,2.603201
-104.563333,16,2.605596
-99.102593,10,2.607304
-38.813333,16,2.609967
-79.097963,75,2.620671
-103.195556,24,2.624152
-39.121481,10,2.625933
-113.55881,34,2.630996
-121.895582,49,2.637797
-43.544074,25,2.641564
-112.48436,35,2.648237
-39.315926,11,2.650802
-113.266058,41,2.657346
-107.247963,22,2.661019
-72.508971,75,2.67313
-103.717619,23,2.677134
-29.116296,10,2.678998
-32.754156,94,2.692613
-99.03963,10,2.697501
-50.996032,42,2.704114
-38.846667,10,2.705909
-54.232619,41,2.711836
-39.11,10,2.71376
-98.732593,15,2.716823
-98.810741,10,2.718758
-98.812963,15,2.721369
-100.587222,25,2.725218
-106.197222,32,2.730287
-29.112593,10,2.732138
-114.885286,35,2.73717
-33.751111,11,2.739086
-39.07,10,2.740993
-66.830974,49,2.747642
-77.315255,90,2.760717
-77.382419,80,2.771811
31.870404,74,2.78189
-39.141852,12,2.783876
-49.361085,43,2.790001
-83.664815,10,2.791889
-38.748148,12,2.794106
-98.784074,10,2.795986
-107.811111,24,2.799394
-38.458889,14,2.801758
-65.610599,79,2.812958
-114.813747,49,2.819988
-114.47862,33,2.824811
-106.302619,21,2.82848
-124.041344,47,2.835199
-99.234815,11,2.837109
-132.892323,92,2.861018
-107.890541,27,2.865333
-47.118545,24,2.869406
-104.237407,23,2.873
-39.756053,38,2.878486
-114.708333,35,2.883443
-38.722593,14,2.885879
-38.774444,10,2.887695
-79.57463,24,2.891446
-99.007778,13,2.893641
-103.74,16,2.897991
-38.762593,19,2.90288
-88.817037,10,2.906023
-43.428333,24,2.912174
-61.367424,51,2.9215
-38.833704,13,2.923695
-98.555926,12,2.925956
-112.962561,36,2.931863
-38.926667,11,2.934001
-98.900741,11,2.93599
-14.191948,82,2.947379
-106.525,25,2.951021
-115.528434,34,2.956616
-99.08037,10,2.958329
-132.692799,69,2.967946
-65.755185,35,2.973402
-55.966239,35,2.978615
-38.676296,13,2.980675
-38.457778,16,2.983127
-42.692905,76,2.994176
-115.838646,38,2.999604
-106.94037,19,3.00277
-107.115556,22,3.006619
-38.626296,12,3.00868
-54.856667,28,3.012653
-98.698889,10,3.014289
-62.263757,68,3.026399
-115.049841,29,3.030726
-39.047778,10,3.032636
-98.664444,14,3.034927
-73.009223,62,3.044239
-38.826667,10,3.045939
-105.854074,15,3.048369
-114.794016,35,3.054081
-66.562816,47,3.060778
-114.786138,29,3.065027
-98.868148,10,3.066868
-98.69963,10,3.06935
-46.866154,59,3.077316
-23.595926,11,3.079128
-54.941508,39,3.084688
-26.462487,63,3.093173
-68.09809,71,3.102793
-98.285185,15,3.105138
-67.306462,62,3.113744
-72.902949,73,3.124015
-104.228545,22,3.127269
-108.511852,23,3.13096
-38.483704,12,3.133047
-38.787778,14,3.13537
-38.765926,11,3.13719
-38.662593,12,3.139071
-47.123889,30,3.143447
83.842682,80,3.154577
-38.695556,12,3.156713
-64.232804,36,3.161487
-98.590741,13,3.163646
-38.931852,10,3.165277
-98.986296,13,3.16733
-70.159868,78,3.180005
-98.880741,12,3.182007
-99.072963,11,3.183825
-39.024074,10,3.185633
-99.173333,12,3.187519
-99.282963,8,3.189388
-98.801481,14,3.191607
-68.150926,84,3.202927
-124.23178,52,3.209913
-98.850741,13,3.212113
-57.717249,36,3.217079
-18.619259,13,3.219254
-98.892593,10,3.221088
-98.839259,11,3.222976
-116.135039,35,3.227845
-38.796296,15,3.230174
-38.568519,12,3.232188
-38.57037,11,3.234158
-99.17037,11,3.236194
-128.732785,69,3.245497
-96.552593,22,3.248638
-53.327023,34,3.253402
-127.846239,73,3.263225
-38.955185,11,3.264987
-113.424731,30,3.269156
-129.943329,83,3.279698
-111.368831,32,3.284022
-34.745952,26,3.287577
-38.724815,14,3.28969
-99.00963,10,3.291392
-38.857778,10,3.292955
-98.831111,10,3.294542
-46.867593,25,3.297959
-64.914175,70,3.307121
-38.922222,11,3.30881
-44.774074,23,3.312206
-39.118519,14,3.314362
-55.298002,41,3.322086
-48.592249,23,3.325552
-103.582963,15,3.327724
-29.119259,10,3.329557
-113.598689,31,3.334162
-99.069259,11,3.336013
-98.763333,10,3.337791
-43.217407,12,3.339906
-124.973704,49,3.346611
-42.885185,22,3.349836
-99.012222,11,3.351732
-6.697191,53,3.359022
-68.202318,49,3.365838
-104.607407,25,3.369529
-121.849942,43,3.375457
1.347037,10,3.377177
-98.902222,12,3.379263
-79.569673,80,3.389761
-48.052249,23,3.393021
-98.847037,12,3.394899
-122.033932,56,3.402381
-59.549286,52,3.409435
-33.502222,15,3.411637
-58.680868,35,3.416309
-122.190286,49,3.422832
-38.412593,17,3.425264
-137.372802,95,3.437712
-38.787037,10,3.439554
-106.752593,21,3.442653
-12.350308,67,3.45147
-99.273333,10,3.453074
-112.135339,37,3.457909
-39.327037,11,3.461884
-83.968519,10,3.463629
-49.922778,44,3.469602
-109.284841,24,3.473117
-39.231111,16,3.475467
-0.787631,36,3.480352
-99.201852,8,3.48173
-109.843519,38,3.487086
-8.80963,10,3.48896
-73.528519,12,3.4909
-82.889897,92,3.503018
-30.777619,20,3.505989
-13.95963,10,3.507689
-38.967407,10,3.509326
-38.331481,11,3.511078
-107.624444,25,3.514535
-102.759259,23,3.518031
-99.377407,10,3.519835
-107.378333,31,3.524245
-64.147778,36,3.529201
-56.915127,59,3.537246
-111.694815,46,3.543299
-144.181551,84,3.554163
-38.913704,12,3.556073
-108.414444,18,3.55878
-38.62037,16,3.561265
-79.354572,31,3.565579
-39.045926,12,3.567622
-39.047037,10,3.56945
-98.852593,10,3.571063
-76.446563,91,3.582807
-38.537778,10,3.584538
-24.739772,151,3.605907
-161.205065,120,3.621496
-107.202593,15,3.623872
-80.996626,91,3.635985
-67.10936,54,3.643176
-38.863704,10,3.644901
-111.692879,24,3.648237
-98.955556,10,3.649857
-53.637434,37,3.654794
-107.644815,25,3.658296
-138.800026,75,3.668285
-53.572816,37,3.673366
-103.658148,28,3.677434
-28.664074,10,3.679087
-39.066667,11,3.680874
-98.488519,13,3.683002
-103.014074,23,3.686371
-39.235556,14,3.688438
-98.855556,10,3.690039
-39.376667,10,3.691766
-108.199286,24,3.69535
-38.741111,10,3.697041
-38.494815,11,3.698839
-39.001111,10,3.700619
-38.97,11,3.702427
-103.871852,12,3.70437
-43.025185,27,3.708257
-38.673704,10,3.709953
-112.366424,35,3.714904
-39.137778,10,3.716631
-119.26809,41,3.722216
-38.971111,15,3.724573
-114.863434,36,3.729654
-122.47242,41,3.735264
-138.506378,78,3.747605
11.247937,25,3.751288
-105.081852,19,3.754365
-62.796383,151,3.77442
-39.273333,10,3.77612
-42.966481,22,3.77922
-38.605926,17,3.781805
-28.519259,10,3.783513
-79.512063,22,3.78688
-99.105556,16,3.789363
-75.681481,23,3.79263
-64.570202,53,3.799676
-68.529259,12,3.801685
-8.486953,34,3.806376
-99.007778,10,3.808221
-111.135657,33,3.812887
-28.015556,22,3.816288
-53.75336,36,3.821282
-98.198519,11,3.823168
-38.859259,10,3.824792
-127.215863,66,3.833482
-99.265926,11,3.835268
-54.115683,33,3.839957
-103.505767,23,3.843239
-104.553889,31,3.847511
-115.836349,44,3.853922
-54.195423,37,3.858898
-98.456667,11,3.860606
-33.813333,10,3.862352
-161.910239,117,3.87764
-120.296693,42,3.883732
-38.995556,12,3.88578
-50.711027,36,3.893803
-39.452593,10,3.895738
-38.739259,12,3.89784
-98.877407,12,3.899813
-38.604444,10,3.901649
-107.471481,21,3.904813
-73.808889,10,3.906528
-98.847037,16,3.908973
-28.826667,10,3.91063
-51.484202,42,3.916309
-47.131296,23,3.92016
-98.940741,10,3.921769
-53.422561,41,3.927293
-38.918519,11,3.929076
-77.551503,82,3.940162
-38.723333,10,3.941869
-98.861481,12,3.943818
-108.717407,19,3.946585
-46.636667,21,3.949586
-117.070127,62,3.957573
-99.144444,12,3.959536
-3.956667,10,3.961197
-38.78,11,3.963023
-57.462049,50,3.970002
-122.229372,83,3.980755
-57.495171,36,3.985635
-38.838148,13,3.987769
-85.588519,17,3.990311
-113.904175,36,3.994945
-73.467037,13,3.997009
-16.148889,28,4.001058
-38.413333,14,4.003309
-18.751111,11,4.005188
-30.845185,23,4.008527
-111.665101,38,4.013669
-38.825926,10,4.015266
-108.530952,28,4.019175
-51.85772,38,4.024222
-38.744074,14,4.026441
-137.471097,137,4.046509
-38.990741,11,4.048339
-6.486799,41,4.054198
-10.311123,51,4.06097
-132.896455,81,4.071593
-77.64873,22,4.074821
-39.16963,10,4.076467
-20.47387,43,4.082498
-68.377037,12,4.084487
-165.270024,125,4.099836
-47.271667,29,4.104148
-130.134329,57,4.111493
-33.815556,10,4.113134
-98.674444,10,4.11481
-83.668519,10,4.116481
-106.742989,20,4.119477
-99.063704,12,4.121369
-98.751481,14,4.123528
-137.760351,74,4.133078
-122.205313,56,4.140581
-47.664841,23,4.143721
-43.776667,26,4.147483
-39.162963,10,4.149111
-98.966296,11,4.151086
-61.130599,64,4.15922
-98.685556,10,4.16092
-104.324074,15,4.163136
-45.158148,25,4.166774
-140.127561,64,4.177265
-103.835556,14,4.179532
-38.788889,14,4.181906
-105.494815,14,4.184251
-38.515556,11,4.186074
-104.656138,28,4.190029
-123.216979,64,4.198288
-91.08134,45,4.204596
-39.155556,10,4.206198
-63.538187,51,4.212882
43.997275,35,4.217668
-39.20963,11,4.219448
-22.17037,26,4.223059
-107.357434,26,4.2265
-99.015185,10,4.228168
-116.439074,56,4.235322
-38.886667,10,4.236974
-103.836667,24,4.240371
4.141354,50,4.24682
-39.118519,13,4.248843
-102.402963,25,4.252507
-103.097407,15,4.254746
-83.459259,11,4.256524
-46.571296,27,4.260291
-99.044815,14,4.262393
-98.837037,15,4.264677
-78.694074,12,4.266566
29.778492,25,4.27023
-38.638148,11,4.272079
-78.682963,12,4.273976
-38.856296,12,4.275879
-99.221481,10,4.27756
-114.956296,37,4.282474
-29.118519,10,4.284076
-105.189259,22,4.287103
-105.402593,21,4.290239
-105.664444,25,4.293608
-53.283858,37,4.298431
-38.851111,10,4.300033
-38.640741,10,4.301627
-8.467037,13,4.303632
-104.333148,32,4.307982
-49.692208,39,4.31312
-38.74963,12,4.315
-54.551508,38,4.322362
-38.662593,12,4.324386
-99.298889,10,4.326078
-103.358519,20,4.329044
-38.92037,11,4.330732
-98.974815,10,4.332397
-38.607037,16,4.334774
-46.016508,23,4.3384
-38.735926,10,4.340035
-38.722963,13,4.34201
-38.93037,10,4.343653
-99.117407,10,4.345349
-106.012222,18,4.347988
-39.16963,10,4.349613
-103.355556,29,4.353814
27.742121,47,4.360102
-98.875556,11,4.361856
-135.263372,50,4.368485
-39.021852,10,4.37012
-29.909444,24,4.37353
-38.981111,11,4.375271
-51.960753,35,4.380199
-119.27551,55,4.387491
-124.907468,71,4.396904
-112.191667,42,4.402504
-98.941852,11,4.404315
-58.012894,151,4.422899
-104.706243,31,4.427232
-59.016239,34,4.431896
-6.069815,41,4.437291
-107.507407,16,4.43966
-84.49107,80,4.450089
-71.626383,65,4.460669
-101.840262,124,4.476828
-114.578276,36,4.481722
-48.105767,26,4.485523
-108.461508,25,4.489059
-98.837037,10,4.490723
-38.65963,14,4.492799
-106.596667,19,4.495578
-106.123333,13,4.497643
-103.448148,15,4.499894
-98.98037,12,4.501772
-107.477037,16,4.504132
-103.529656,26,4.507844
-39.252593,10,4.509415
-39.092222,11,4.511204
-110.517063,35,4.516083
-39.316667,10,4.517675
-98.976296,13,4.519665
-38.567778,12,4.521492
-93.612222,11,4.523271
-103.380741,16,4.525703
-39.083333,11,4.527458
-39.461111,10,4.529068
-104.256667,23,4.532304
-108.642434,28,4.536041
-112.76608,38,4.541103
-45.720185,28,4.544901
-96.915546,62,4.552927
-38.820741,10,4.55465
-38.704074,15,4.556865
-14.077211,140,4.574392
-98.822593,10,4.576034
-77.75963,33,4.580424
-78.976979,42,4.585946
-56.667138,36,4.590791
-106.837037,23,4.594067
-104.39873,18,4.596625
-38.875926,13,4.598604
-53.031467,35,4.605712
-98.43,10,4.607512
-52.340524,44,4.613393
-38.852593,11,4.615207
-38.974444,10,4.61695
-118.958875,58,4.62481
-107.543915,30,4.629027
-38.608889,10,4.63066
-99.388889,11,4.632515
-50.717508,34,4.637153
-47.363915,25,4.64063
-116.161864,33,4.645129
-84.781898,91,4.656408
-33.814815,10,4.658057
-99.202222,11,4.65989
-38.785185,12,4.661866
-98.258889,17,4.664413
-39.554074,22,4.667678
-73.035527,85,4.6786
-98.64,10,4.680258
-110.111794,38,4.685321
-98.727778,10,4.687029
-46.415556,30,4.690976
-99.058889,12,4.692784
-53.142249,35,4.697411
-54.576587,46,4.703559
-98.92,10,4.705247
-110.874841,31,4.709718
-39.44037,10,4.711385
-21.288148,26,4.715465
-103.501481,13,4.717635
-38.742593,10,4.719259
-107.004286,26,4.722919
-39.211852,12,4.724904
-115.002309,76,4.7349
-28.531481,12,4.736749
-39.07,11,4.73853
-16.103177,72,4.750054
-38.681111,10,4.751759
-18.95963,10,4.753513
-34.276667,10,4.755138
-109.641693,24,4.758557
39.732037,25,4.762094
-99.187407,13,4.764237
-99.175926,12,4.766162
-44.367578,58,4.773767
-76.533324,77,4.783845
-60.182949,54,4.790905
-98.473333,15,4.793071
-48.734286,25,4.796651
-23.514815,10,4.798306
-50.673333,15,4.800671
-53.832138,38,4.80582
-38.993333,12,4.807752
-44.269841,21,4.810701
-98.862222,13,4.812719
-28.822222,10,4.814381
-98.931481,12,4.816296
-127.427694,60,4.824346
-107.047581,126,4.840509
-38.557407,12,4.84237
-105.086852,27,4.846282
-98.828148,11,4.848093
-38.455556,14,4.850164
-98.724444,10,4.851803
-67.883478,56,4.859357
-105.095185,18,4.862024
-39.081852,10,4.863752
-99.35,10,4.865383
-103.272222,15,4.867714
-23.962593,10,4.869362
-103.52,19,4.872119
-98.502593,13,4.874053
-98.313704,11,4.875814
-44.665741,24,4.879145
-52.769942,35,4.883922
-105.686323,23,4.889376
-4.525661,49,4.896139
-79.111111,10,4.897814
-39.024074,10,4.899482
-148.208786,80,4.910403
-39.081111,10,4.912292
-107.677434,28,4.916292
-106.110741,26,4.920275
-99.321111,11,4.921954
-39.153333,10,4.923814
-106.956794,38,4.928816
-117.501349,37,4.933717
-140.268018,77,4.94365
-39.06,11,4.945608
-133.664218,75,4.955515
-106.439815,26,4.959198
-44.30836,26,4.962802
29.830699,75,4.972604
-8.805185,10,4.974224
-104.857037,24,4.97765
-68.794933,74,4.986969
-53.525556,12,4.988948
-116.797237,97,5.000839
-34.361635,53,5.007734
-18.830741,12,5.009599
-39.074444,10,5.011366
-13.661111,10,5.013064
-88.667037,10,5.014701
-39.242222,11,5.016421
-44.129074,27,5.020118
-38.894815,10,5.021721
-98.917778,11,5.023487
-130.645895,58,5.03364
-61.740423,58,5.041329
-106.927037,25,5.044791
-28.967037,10,5.046406
-98.840741,13,5.048461
-38.931852,10,5.050215
-98.84963,11,5.052067
-78.605556,11,5.053823
-38.944074,11,5.055642
-38.68037,11,5.05744
-133.245801,67,5.065867
-46.576481,26,5.069654
-104.961693,24,5.072948
-50.883519,23,5.076213
-64.094757,50,5.08264
-59.160118,70,5.091781
-98.812222,10,5.093438
-112.292593,41,5.098854
-38.995926,10,5.100473
-111.266053,24,5.103885
-108.937249,27,5.107625
-118.602963,41,5.112948
-85.117354,42,5.118465
-45.850212,22,5.121509
-39.03037,16,5.123802
-116.328117,35,5.128593
-88.27963,16,5.130898
-38.703333,12,5.132865
-104.932963,16,5.135278
-38.624074,11,5.13704
-106.544103,147,5.154989
-13.961111,10,5.156591
-4.322963,22,5.159626
-98.865185,10,5.161337
-114.466915,135,5.181337
-104.418704,24,5.184845
-112.230471,27,5.188627
-39.090741,10,5.19038
-107.71873,22,5.193475
-105.301481,23,5.196666
-98.35963,12,5.198521
-62.117804,67,5.207618
-98.602593,14,5.209723
-95.467037,25,5.213516
-106.775185,17,5.216102
-60.589916,50,5.222674
-99.13963,12,5.224589
-31.884969,65,5.232712
-98.658148,12,5.234513
-80.96886,79,5.245048
-1.755868,38,5.250319
-105.780741,14,5.25245
-39.144074,10,5.254105
-106.293889,28,5.257823
-108.555767,24,5.261368
-125.466609,52,5.268219
-119.500197,52,5.275061
-98.732222,10,5.276793
26.678889,15,5.278953
-98.866667,12,5.280853
-84.30248,79,5.290697
-47.093148,22,5.293749
-112.905844,109,5.310232
-74.55514,54,5.317419
-47.158704,27,5.3213
-39.065556,10,5.322974
-131.277891,62,5.330908
-38.661852,11,5.332806
-99.209259,11,5.334591
-104.676667,19,5.33744
-33.817037,10,5.339118
-42.800582,34,5.343676
-98.605185,15,5.345994
-38.776667,10,5.347745
-111.881053,30,5.351938
-39.021111,11,5.353727
-103.002963,16,5.356172
-38.568148,10,5.357877
-112.759202,37,5.362944
-38.725926,12,5.364922
-38.74963,14,5.367013
-98.606296,11,5.368869
-105.174175,34,5.373352
-46.897626,73,5.382803
-86.421852,17,5.385238
-99.147778,10,5.386926
-9.022138,49,5.393228
-29.197407,11,5.394887
-122.204457,60,5.402919
-65.192795,77,5.41292
-103.591481,15,5.41513
-98.961111,11,5.416897
-37.539259,36,5.421848
-113.56298,36,5.426843
-38.704444,12,5.428697
-87.154355,87,5.440031
-110.704841,22,5.443073
-105.276323,22,5.448385
-47.355185,25,5.452208
-45.260212,24,5.455601
48.658333,74,5.465172
-138.036664,74,5.474932
-39.030741,11,5.476705
-103.342222,14,5.478806
-39.064815,10,5.480362
-106.963915,18,5.482979
-50.388519,53,5.48969
-62.220212,63,5.497664
-103.384815,26,5.501254
-10.32836,28,5.505221
-39.595996,57,5.512748
-53.326679,40,5.518212
-99.223704,10,5.519946
-81.609182,101,5.533318
-65.441498,64,5.541675
-38.591481,12,5.54362
